entry_date,exit_date,symbol,entry_price,exit_price,return_pct,reason,conviction
2024-05-30,2024-06-04,BHARTIARTL.NS,1341.283447265625,1301.0449438476562,-0.03300000000000003,Stop loss hit,100.0
2024-05-30,2024-06-03,COALINDIA.NS,418.32501220703125,439.24126281738285,0.047000000000000076,Target hit,100.0
2024-05-30,2024-06-05,HEROMOTOCO.NS,4736.34130859375,4973.158374023437,0.04699999999999996,Target hit,100.0
2024-05-30,2024-06-04,EICHERMOT.NS,4582.935546875,4445.44748046875,-0.03300000000000006,Stop loss hit,100.0
2024-05-31,2024-06-04,BHARTIARTL.NS,1336.998046875,1296.88810546875,-0.03300000000000006,Stop loss hit,100.0
2024-05-31,2024-06-04,COALINDIA.NS,426.17706298828125,413.3917510986328,-0.032999999999999974,Stop loss hit,100.0
2024-05-31,2024-06-05,HEROMOTOCO.NS,4721.2177734375,4957.278662109376,0.04700000000000011,Target hit,100.0
2024-05-31,2024-06-04,EICHERMOT.NS,4573.755859375,4436.54318359375,-0.03300000000000006,Stop loss hit,100.0
2024-05-31,2024-06-07,DIVISLAB.NS,4244.02001953125,4456.221020507813,0.04700000000000004,Target hit,100.0
2024-06-03,2024-06-04,BHARTIARTL.NS,1354.8701171875,1314.224013671875,-0.03300000000000008,Stop loss hit,100.0
2024-06-03,2024-06-04,NTPC.NS,369.5134582519531,358.42805450439454,-0.03299999999999998,Stop loss hit,100.0
2024-06-03,2024-06-04,COALINDIA.NS,444.5272521972656,431.19143463134765,-0.03300000000000002,Stop loss hit,100.0
2024-06-03,2024-06-05,HEROMOTOCO.NS,4759.02734375,4996.9787109375,0.047000000000000035,Target hit,100.0
2024-06-03,2024-06-13,DIVISLAB.NS,4258.50390625,4471.4291015625,0.04700000000000008,Target hit,100.0
2024-06-04,2024-06-24,HINDUNILVR.NS,2375.324462890625,2346.486572265625,-0.015140611135670303,Holding limit,100.0
2024-06-04,2024-06-05,HEROMOTOCO.NS,4897.44775390625,5142.320141601563,0.047000000000000035,Target hit,100.0
2024-06-04,2024-06-13,DIVISLAB.NS,4260.720703125,4473.75673828125,0.04700000000000008,Target hit,100.0
2024-06-04,2024-06-05,M&M.NS,2507.508544921875,2632.8839721679688,0.047,Target hit,100.0
2024-06-04,2024-06-07,ULTRACEMCO.NS,9601.736328125,10081.82314453125,0.047000000000000035,Target hit,70.0
2024-06-05,2024-06-13,HINDUNILVR.NS,2476.615478515625,2402.3170141601563,-0.03299999999999998,Stop loss hit,100.0
2024-06-05,2024-06-07,BHARTIARTL.NS,1309.337646484375,1374.804528808594,0.047000000000000104,Target hit,100.0
2024-06-05,2024-06-21,HEROMOTOCO.NS,5218.18359375,5061.638085937499,-0.033000000000000106,Stop loss hit,100.0
2024-06-05,2024-06-25,DIVISLAB.NS,4436.65234375,4472.71533203125,0.005128423299168944,Holding limit,100.0
2024-06-05,2024-06-11,HINDALCO.NS,682.693115234375,662.2123217773437,-0.03300000000000003,Stop loss hit,100.0
2024-08-05,2024-08-26,HINDUNILVR.NS,2609.4599609375,2710.5849609375,0.03575322921746185,Holding limit,100.0
2024-08-05,2024-08-26,ITC.NS,431.3330078125,448.81707763671875,0.03753496835980393,Holding limit,100.0
2024-08-05,2024-08-26,BHARTIARTL.NS,1427.5272216796875,1482.34619140625,0.03540134807521235,Holding limit,100.0
2024-08-05,2024-08-26,SUNPHARMA.NS,1689.006591796875,1740.1573486328125,0.027284521732694956,Holding limit,100.0
2024-08-05,2024-08-26,DRREDDY.NS,1345.29248046875,1371.212646484375,0.016267309073632413,Holding limit,100.0
2024-08-06,2024-08-26,HINDUNILVR.NS,2642.271240234375,2710.5849609375,0.02285416654539427,Holding limit,100.0
2024-08-06,2024-08-26,ITC.NS,431.5992736816406,448.81707763671875,0.03689303273892543,Holding limit,100.0
2024-08-06,2024-08-16,HCLTECH.NS,1460.78466796875,1533.8239013671875,0.04700000000000003,Target hit,100.0
2024-08-06,2024-08-26,SUNPHARMA.NS,1676.4398193359375,1740.1573486328125,0.03500764486858493,Holding limit,100.0
2024-08-06,2024-08-26,DRREDDY.NS,1344.3741455078125,1371.212646484375,0.016963565251714025,Holding limit,100.0
